브랜드,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
MLB,,,7447.096338,1190.195899,7987.069792,-9240.766238,-7227.348669,-10255.38424,-14389.66446,-9978.584956,-7037.564298
MLB KIDS,,,238.6970216,-149.0533625,229.2194246,-654.330789,-1057.053301,-926.9267821,-1707.44545,-964.4477116,-1378.512086
DISCOVERY,,,8895.459483,4788.024925,-3073.587454,-427.4415173,-769.1689237,-1439.415358,-2198.597166,-1977.656108,-2114.395254
