,MLB,MLB KIDS,DISCOVERY,,,
대리상출고,"8,645,894","240,277","152,766",,,웬디stock
app,,,,,,
acc,,,,,,
본사상품매입,"9,673,103","466,921","207,257",,,
app,,,,,,
acc,,,,,,
본사기말재고,"2,818,819","225,035","311,915",,,전월BS
app,,,,,,
acc,,,,,,
