대리상매출,MLB,MLB KIDS,DISCOVERY
당년S,"536,986","33,325","12,003"
당년F,0,0,0
1년차,"14,112","2,120","-7,747"
차기시즌,0,0,0
ACC,"702,606","12,468",-248
