대리상매출,MLB,MLB KIDS,DISCOVERY,
당년S," 423,920 "," 13,486 "," 6,028 ",
당년F," 5,887 ",-15 ,"-3,212 ",
1년차,,,,
차기시즌,,,,
ACC," 336,420 "," 6,813 ", 286 ,
,,,,
,,,,
