대분류,중분류,소분류, 1월 , 2월 , 3월 , 4월 , 5월 , 6월 , 7월 , 8월 , 9월 , 10월 , 11월 , 12월 
영업활동,매출수금,MLB,"535,601,330","454,270,990","445,068,775","620,625,631","486,543,216","377,862,604","201,958,168","414,520,045","264,687,824","376,379,634","617,964,700","541,066,918"
영업활동,매출수금,MLB KIDS,"16,427,144","10,019,307","18,119,320","17,883,628","20,524,293","10,804,380","9,830,589","13,775,395","19,742,686","21,016,993","20,000,170","14,030,323"
영업활동,매출수금,DISCOVERY,"5,696,652","2,063,798","6,058,332","6,153,175","7,803,908","3,747,822","2,934,259","8,557,397","7,943,376","15,046,387","21,765,301","9,587,871"
영업활동,매출수금,DUVETICA,"596,629","516,599",379699.97,0,0,0,0,0,0,0,0,0
영업활동,매출수금,SUPRA,"19,257","20,228",4033408.2,260000,260000,260000,260000,0,0,0,0,3250000
영업활동,물품대,본사,"-309,408,188","-439,278,432","-203,991,632","-56,921,125","-25,597,195","-74,211,024","-155,179,548","-219,148,792","-186,522,389","-334,290,305","-61,590,324","-268,756,498"
영업활동,물품대,현지,"-16,747,253","-23,117,027","-58,196,529","-11,816,203","-2,606,940","-7,650,157","-24,706,299","-43,851,561","-35,788,680","-20,138,204","-16,054,501","-16,621,356"
영업활동,본사선급금,,0,0,0,0,-350000000,0,0,0,0,0,-350000000,0
영업활동,비용,광고비,"-35,656,879","-30,576,729","-28,876,587","-20,777,618","-15,368,758","-17,058,202","-16,910,183","-12,976,274","-13,426,644","-27,218,198","-18,825,564","-20,387,235"
영업활동,비용,온라인 플랫폼비용,"-46,968,182","-12,807,503","-22,579,060","-15,359,166","-23,962,733","-18,128,917","-14,893,732","-13,533,393","-15,510,253","-35,761,473","-28,477,319","-33,006,176"
영업활동,비용,오프라인 매장비용,"-29,972,892","-18,225,825","-26,152,158","-21,969,690","-20,647,805","-18,728,456","-17,148,037","-18,003,184","-20,670,812","-21,992,955","-25,048,525","-23,018,845"
영업활동,비용,수입관세,"-60,898,383","-58,081,733","-31,652,725","-18,705,101","-4,098,136","-10,121,516","-27,876,152","-47,342,358","-41,942,352","-25,514,578","-18,950,991","-19,126,356"
영업활동,비용,인건비,"-10,276,885","-14,821,047","-26,295,865","-10,181,500","-10,237,027","-10,101,793","-10,434,629","-10,124,189","-9,969,198","-9,916,509","-10,022,169","-10,405,597"
영업활동,비용,보증금지급,0,0,0,0,0,-1500000,0,0,0,-1750000,0,0
영업활동,비용,기타,"-11,389,873","-5,181,149","-5,374,864","-15,982,601","-9,612,134","-21,668,578","-20,218,345","-9,657,091","-11,503,756","-44,416,417","-35,038,801","-16,737,022"
자산성지출,인테리어/VMD,,"-2,455,464","-6,646,456","-4,174,405","-3,734,020","-882,127","-1,257,162","-3,954,611","-1,933,167","-2,253,940","-1,366,347","-2,793,192","-522,938"
자산성지출,비품취득,,"-273,990","-533,113","-195,099","-383,820","-3,474,168","-312,975","-360,370","-447,562","-598,212","-123,941","-324,071","-117,072"
기타수익,,,"129,875","54,889","65,722","66,389,734","79,781","20,363,950","39,890","69,808","364,065","59,836","99,726","403,421"
차입금,,,"12,400,000","53,600,000",-45685077.55,"-540,000,000","-50,000,000","-210,000,000","50,000,000","-50,000,000","50,000,000",100000000,-100000000,"-130,000,000"
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
, 기초 ,,,,,,,,,,,,,
,,,"909,685,078",,,,,,,,,,,
,, 차입 ,"222,400,000","393,600,000","175,685,078", - ,"120,000,000", - ,"100,000,000", - ,"100,000,000", - ,"170,000,000", - 
,, 상환 ,"210,000,000","340,000,000","175,685,078","360,000,000","230,000,000","225,685,078", - ,"100,000,000", - ,"30,000,000","20,000,000","270,000,000"
,, 기말 ,"922,085,078","975,685,078","975,685,078","615,685,078","505,685,078","280,000,000","380,000,000","280,000,000","380,000,000","350,000,000","500,000,000","230,000,000"
,,,,,,,,,,,,,,
,,,"12,400,000","53,600,000", - ,"-360,000,000","-110,000,000","-225,685,078","100,000,000","-100,000,000","100,000,000","-30,000,000","150,000,000","-270,000,000"
,,, - , - , - , - , - , - , - , - , - , - , - , - 
,,,,,,,,,,,,,,"-1,349,055,000"
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,"1,559,055",,,,,,,,,,
,,,,,,"201,244",,,,,,,,
,,,,,,,,,,,,,,
,,,"922,085,078","975,685,078","975,685,078","615,685,078","505,685,078","280,000,000","380,000,000","280,000,000","380,000,000","350,000,000","330,000,000","60,000,000"
,,,,,,,,,,,,,,
,,, - , - , - , - , - , - , - , - , - , - ,"-170,000,000","-170,000,000"
